T_1, T_p, n_threads
4.39265, 4.39273, 1
4.39167, 2.19628, 2
4.34134, 1.4482, 3
4.34295, 1.08619, 4
4.34506, 0.869894, 5
4.39069, 0.72785, 6
4.37016, 0.621021, 7
4.36886, 0.547847, 8
4.3419, 0.501849, 9
4.42168, 0.462107, 10
4.34352, 0.431658, 11
4.36965, 0.416422, 12

